Implementing Agency,Sector/Cluster,Activity Category,Org Type,District,Sub Dstrict,Village,Place Name,Activity,Materials/Service Provided,Primary Beneficiary,# of Primary Beneficiaries,Status,Start Date,End Date
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,13,completed,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,8,completed,Oct-03-2018,Oct-03-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,36,completed,Oct-02-2018,Oct-02-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,19,completed,Oct-01-2018,Oct-01-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,53,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,33,completed,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,22,completed,Oct-02-2018,Oct-02-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,2,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,117,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,89,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,16,completed,Oct-05-2018,Oct-05-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,30,completed,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,28,completed,Oct-03-2018,Oct-03-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,85,completed,Oct-02-2018,Oct-02-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Lolu Selatan,Distribution,,Households,45,completed,Oct-01-2018,Oct-01-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Gunung Bale,Gunung Bale,Distribution,,Households,81,completed,Oct-13-2018,Oct-13-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Gunung Bale,Gunung Bale,Distribution,,Households,500,ongoing,Oct-05-2018,Oct-05-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Kulawi,,,Distribution,,Households,2,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Kulawi,,,Distribution,,Households,5,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Gumbasa,,,Distribution,,Households,2,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Gumbasa,,,Distribution,,Households,5,completed,Oct-08-2018,Oct-08-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Kawatuna,Kamp. Pengungsi,Distribution,,Households,125,ongoing,Oct-01-2018,Oct-01-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Tanamodindi,Kamp. Pengungsi,Distribution,,Households,94,ongoing,Oct-01-2018,Oct-01-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Kamp. Pengungsi Lapangan Vatulemo,Distribution,,Households,313,ongoing,Oct-02-2018,Oct-02-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Kamp. Pengungsi Lapangan Talise Walangguni,Distribution,,Households,313,ongoing,Oct-02-2018,Oct-02-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Lasoani,Kamp. Pengungsi,Distribution,,Households,313,ongoing,Oct-02-2018,Oct-02-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Kamp. Pengungsi Ongka Malino,Distribution,,Households,188,ongoing,Oct-03-2018,Oct-03-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Tanamodindi,Jl. Maleo,Distribution,,Households,63,ongoing,Oct-04-2018,Oct-04-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Kawatuna,Lapangan Kawatuna,Distribution,,Households,250,ongoing,Oct-04-2018,Oct-04-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Kawatuna,BTN Korpri Kawatuna,Distribution,,Households,63,ongoing,Oct-04-2018,Oct-04-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Kawatuna,BTN Korpri Kawatuna RT. 03/RW. 06,Distribution,,Households,313,ongoing,Oct-04-2018,Oct-04-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Masjid Al-Istiqomah,Distribution,,Households,63,ongoing,Oct-05-2018,Oct-05-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Kelurahan Petobo,Distribution,,Households,938,ongoing,Oct-05-2018,Oct-05-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Boneoge,Distribution,,Households,1438,ongoing,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Boneoge,Distribution,,Households,938,ongoing,Oct-07-2018,Oct-07-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Boneoge,Distribution,,Households,1000,ongoing,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Boneoge,Distribution,,Households,500,ongoing,Oct-05-2018,Oct-05-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Talise Valangguni,BTN Lagarutu,Distribution,,Households,63,ongoing,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Lasoani,BTN Lasoani,Distribution,,Households,250,ongoing,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Lasoani,Jl. Maleo,Distribution,,Households,313,ongoing,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Ulujadi,Donggala Kodi,Jl. Kedondong,Distribution,,Households,31,ongoing,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Barat,Kamonji,Jl. Pulau Indah,Distribution,,Households,219,ongoing,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Kantor Kecamatan,Distribution,,Households,156,ongoing,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Sekolah,Distribution,,Households,156,ongoing,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Camp. Pengungsi RT 10,Distribution,,Households,156,ongoing,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Camp. Pengungsi RT 9,Distribution,,Households,156,ongoing,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Selatan,Lapangan AU,Distribution,,Households,250,ongoing,Oct-07-2018,Oct-07-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Ulujadi,Silae,Silae,Distribution,,Households,313,ongoing,Oct-08-2018,Oct-08-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Ulujadi,Silae,Silae,Distribution,,Households,313,ongoing,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,100,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,200,completed,Oct-11-2018,Oct-11-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,313,ongoing,Oct-13-2018,Oct-13-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,313,ongoing,Oct-12-2018,Oct-12-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,438,ongoing,Oct-12-2018,Oct-12-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,1250,ongoing,Oct-11-2018,Oct-11-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,1563,ongoing,Oct-10-2018,Oct-10-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidera,Sidera,Distribution,,Households,625,ongoing,Oct-07-2018,Oct-07-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Barat,Siranindi,Jl. Siranindi,Distribution,,Households,313,ongoing,Oct-07-2018,Oct-07-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Barat,Kamonji,Masjid Agung,Distribution,,Households,156,ongoing,Oct-07-2018,Oct-07-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Boya,Camp Pelabuhan,Distribution,,Households,1000,ongoing,Oct-07-2018,Oct-07-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Ganti,Kulolu,Distribution,,Households,125,ongoing,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Ganti,Kulolu,Distribution,,Households,1750,ongoing,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Petobo,Distribution,,Households,215,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Petobo,Distribution,,Households,215,completed,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Petobo,Distribution,,Households,625,ongoing,Oct-13-2018,Oct-13-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Petobo,Distribution,,Households,294,ongoing,Oct-08-2018,Oct-08-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Tatanga,Boyaoge,Lapangan Kalara,Distribution,,Households,219,ongoing,Oct-08-2018,Oct-08-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Barat,Lere,Rumah Susun,Distribution,,Households,94,ongoing,Oct-08-2018,Oct-08-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Barat,Ujuna,Jl. Sungai Wera,Distribution,,Households,31,ongoing,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Jono Oge,Distribution,,Households,225,completed,Oct-14-2018,Oct-14-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Jono Oge,Distribution,,Households,225,completed,Oct-14-2018,Oct-14-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Jono Oge,Distribution,,Households,625,ongoing,Oct-13-2018,Oct-13-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Jono Oge,Distribution,,Households,438,ongoing,Oct-12-2018,Oct-12-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Jono Oge,Distribution,,Households,313,ongoing,Oct-08-2018,Oct-08-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Gunung Bale,Dusun I,Distribution,,Households,125,ongoing,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Camp Atas,Distribution,,Households,156,ongoing,Oct-10-2018,Oct-10-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Camp Atas,Distribution,,Households,156,ongoing,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Tanjung Karang,Distribution,,Households,313,ongoing,Oct-13-2018,Oct-13-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Tanjung Karang,Distribution,,Households,313,ongoing,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Tanjung Karang,Distribution,,Households,156,ongoing,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Utara,Taipa,RW. 5,Distribution,,Households,125,ongoing,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro,Mamboro,Distribution,,Households,72,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro,Mamboro,Distribution,,Households,72,completed,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro,Mamboro,Distribution,,Households,69,ongoing,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Tawaeli,Pantoloan,Pantoloan,Distribution,,Households,100,ongoing,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Tanamodindi,Jl. Maleo Atas,Distribution,,Households,63,ongoing,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Ganti,Kulolu RT 1,Distribution,,Households,313,ongoing,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Lolu,tempat pengungsian,Distribution,,Households,625,ongoing,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,tempat pengungsian,Distribution,,Households,31,ongoing,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,RW 1&3 RT 1&10,Distribution,,Households,1563,ongoing,Oct-10-2018,Oct-10-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro,Kantor Camat Palu Utara,Distribution,,Households,31,ongoing,Oct-11-2018,Oct-11-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Utara,Taipa,RT 01/RW.05,Distribution,,Households,250,ongoing,Oct-11-2018,Oct-11-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Kompleks Perdos,Distribution,,Households,625,ongoing,Oct-11-2018,Oct-11-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Sindue,Lero,Jl. Trans Sulawesi,Distribution,,Households,100,ongoing,Oct-11-2018,Oct-11-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Sindue,Lero,Dusun Nosimpotove,Distribution,,Households,238,ongoing,Oct-11-2018,Oct-11-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Sindue,Toaya,Posko PMI,Distribution,,Households,100,ongoing,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Lolu,Lolu,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Lolu,Lolu,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Lolu,Lolu,Distribution,,Households,313,ongoing,Oct-13-2018,Oct-13-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Lolu,Lolu,Distribution,,Households,625,ongoing,Oct-12-2018,Oct-12-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Lolu,Lolu,Distribution,,Households,438,ongoing,Oct-12-2018,Oct-12-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Ulujadi,Donggala Kodi,Palu,Distribution,,Households,94,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Balaroa,Balaroa,Distribution,,Households,336,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Balaroa,Balaroa,Distribution,,Households,336,completed,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Barat,Balaroa,Balaroa,Distribution,,Households,219,ongoing,Oct-12-2018,Oct-12-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Sindue,Lero Tatari,SMp 2 Lero,Distribution,,Households,156,ongoing,Oct-12-2018,Oct-12-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Sindue,Lero Tatari,Lapangan Sanggola,Distribution,,Households,156,ongoing,Oct-12-2018,Oct-12-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Tanambulava,Sibalaya Utara,Sibalaya Utara,Distribution,,Households,313,ongoing,Oct-12-2018,Oct-12-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Tanambulava,Sibowi,Dusun 3 RT 2,Distribution,,Households,313,ongoing,Oct-12-2018,Oct-12-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Tanambulava,Sibowi,Sibowi,Distribution,,Households,1063,ongoing,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Mpanau,Mpanau,Distribution,,Households,100,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Mpanau,Mpanau,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Mpanau,Mpanau,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Mpanau,Mpanau,Distribution,,Households,188,ongoing,Oct-13-2018,Oct-13-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa Tengah,Salubomba,Salubomba,Distribution,,Households,69,completed,Oct-13-2018,Oct-13-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa Tengah,Salubomba,Salubomba,Distribution,,Households,313,ongoing,Oct-13-2018,Oct-13-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Utara,Birobuli Utara,Distribution,,Households,313,ongoing,Oct-13-2018,Oct-13-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa Tengah,Salubomba,Pengungsian Salubomba,Distribution,,Households,1500,ongoing,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sindue,Kavaya,Kavaya,Distribution,,Households,3,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sindue,Kavaya,Kavaya,Distribution,,Households,3,completed,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Sindue,Kavaya,Kavaya,Distribution,,Households,4,completed,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Saluran,Loli Saluran,Distribution,,Households,200,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Saluran,Loli Saluran,Distribution,,Households,100,completed,Oct-07-2018,Oct-07-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Loli Saluran,Loli Saluran,Distribution,,Households,24,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Pesua,Loli Pesua,Distribution,,Households,100,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Pesua,Loli Pesua,Distribution,,Households,75,completed,Oct-07-2018,Oct-07-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Loli Pesua,Loli Pesua,Distribution,,Households,12,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Kabonga Kecil,Kabonga Kecil,Distribution,,Households,212,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Kabonga Kecil,Kabonga Kecil,Distribution,,Households,41,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Kabonga Kecil,Kabonga Kecil,Distribution,,Households,65,completed,Oct-07-2018,Oct-07-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Kabonga Kecil,Kabonga Kecil,Distribution,,Households,100,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Soulowe,Soulowe,Distribution,,Households,3,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Soulowe,Soulowe,Distribution,,Households,1,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Soulowe,Soulowe,Distribution,,Households,40,completed,Oct-08-2018,Oct-08-2018
PMI,Health,Health Promotion,Red Cross/Red Cresent,Sigi,Dolo,Soulowe,Soulowe,Distribution,,Households,20,completed,Oct-08-2018,Oct-08-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Dolo,Soulowe,Soulowe,Distribution,,Households,20,completed,Oct-08-2018,Oct-08-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Labuan Bajo,Distribution,,Households,86,completed,Oct-12-2018,Oct-12-2018
PMI,Health,Health Promotion,Red Cross/Red Cresent,Sigi,Palolo,,Palolo,Distribution,,Households,20,completed,Oct-08-2018,Oct-08-2018
PMI,Health,Health Promotion,Red Cross/Red Cresent,Sigi,Gumbasa,,Gumbasa,Distribution,,Households,20,completed,Oct-08-2018,Oct-08-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,106,ongoing,Oct-14-2018,Oct-14-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,110,ongoing,Oct-13-2018,Oct-13-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,82,ongoing,Oct-12-2018,Oct-12-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,49,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,58,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,86,ongoing,Oct-09-2018,Oct-09-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,53,ongoing,Oct-08-2018,Oct-08-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,85,ongoing,Oct-07-2018,Oct-07-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,53,ongoing,Oct-06-2018,Oct-06-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,114,ongoing,Oct-05-2018,Oct-05-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,69,ongoing,Oct-03-2018,Oct-03-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,67,ongoing,Oct-02-2018,Oct-02-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Markas PMI Provinsi,Medical Service,,General population,21,ongoing,Oct-01-2018,Oct-01-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Gunung Bale,Lapangan Gunung Bale,Medical Service,,General population,62,ongoing,Oct-03-2018,Oct-03-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Tanambulava,Sibalaya Utara,Kantor Camat,Medical Service,,General population,60,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,24,ongoing,Oct-14-2018,Oct-14-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,13,ongoing,Oct-13-2018,Oct-13-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,19,ongoing,Oct-12-2018,Oct-12-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,11,ongoing,Oct-11-2018,Oct-11-2018
